1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
1048	"extra (part 1 of 2)"	"outside</br> beyond"	"Greek/Latin root"		"extraordinary =beyond ordinary</br>extraterrestrial =outside the Earth</br>extrovert =an outgoing person</br>extradite =to hand over an accused to the state where crime was committed"	"Root words"	"Aristotle"
1389	"extra (part 2 of 2)"	"out of</br> beyond"	"Latin Prefix"		"beyond the=bt, ie.  extraordinary (bt ordinary),extraterrestrial(bt earth), extrasensory(bt senses), extrovert(bt turn),  extra-curricular(curriculum), extrajudicial: (bt legal system), extramarital(bt marriage),extramural=(bt classroom walls),extraneous(bt strange)=not belonging to,extrapolate,extraspection(bt observation), extraterritoriality(bt territory),extravasation(bt vessel/cell)"	"Latin words"	"nko"
327	"extraneous"	" irrelevant or superfluous"	"adj."		"If you slip off your diet, the extraneous calories will make you gain all the weight you lost."	"357 prevalent GRE words"	"Prepscholar"
328	"extrapolate"	" to estimate or conjecture about the future based on presently available information or facts"	"verb"		"The scientist tried to <b><u>extrapolate</b> the future results by looking at data from previous testing</u> dates"	"357 prevalent GRE words"	"Prepscholar"
1079	"fac</br> fact"	"do</br> make"	"Greek/Latin root"		"facsimile</br> manufacture"	"Greek/Latin "	"Manhattan"
1206	"fac</br> fact</br> fect"	"make</br> do"	"Greek/Latin root"			"Latin words"	"nko"
330	"facetious"	" Treating serious issues with deliberately inappropriate humor"	"adj."	"Synonyms: flippant, glib, tongue-in-cheek.</br> ""Facetious"" stresses a desire to produce laughter and may be derogatory in implying dubious or ill-timed attempts at wit or humor"	"More disturbing,' says Mr. Hart, I didn't note that his column was facetious. In tone, it was indeed, and I should have noted that."	"357 prevalent GRE words"	"Prepscholar"
331	"facilitate"	" to make something easier or simpler"	"verb"	"facile=easy in French. "	"Going to all lectures and doing all tutorials greatly facilitates passing the exam"	"357 prevalent GRE words"	"Prepscholar"
332	"faction"	"a small, organized, dissenting group within a larger one, especially in politics"	"noun"	"Synonyms: contingent, section, sector"	"One particular separatist faction is now widely accepted to have been responsible for a string of small bombs which detonated in August..."	"Least Difficult"	"FT"
333	"fallacious"	"containing or based on incorrect reasoning"	"adj."	" fallacy </br>Deutsch : irreführen"	"He clung to the fallacious hope that she would return."	"357 prevalent GRE words"	"Prepscholar"
334	"fallow"	"Inactive"	"adj."	"Synonyms: dormant, quiet, slack"	"Their fickle attention might waver for a few fallow years of rebuilding, but Angel Stadium will still be standing..."	"Least Difficult"	"FT"
335	"falter"	"Move unsteadily or in a way that shows lack of confidence"	"verb"	"Synonyms: stumble, fumble"	"His early steps were faltering, and a frailer soul might have been daunted by his mentors’ fate."	"Least Difficult"	"FT"
336	"fastidious"	" meticulous"	"adj."	"adj. invested in cleanliness"	"Constantly licking themselves, cats are fastidious creatures."	"357 prevalent GRE words"	"Prepscholar"
337	"fathom"	"1. a measure of length (six feet) used in nautical settings.</br> 2. to penetrate to the depths of something in order to understand it: "	"noun, verb"	"Old English fæðm ""length of the outstretched arm"" (a measure of about six feet)"	"1.<u>Nautical charts in the US measure water depth in feet as well as <b>fathoms</b></u></br> 2. <u>I couldn't <b>fathom</u> her reasoning</u> on that issue."	"Common GRE"	"MSU"
377	"guileless"	"honest; straightforward (n: guilelessness)"	"adj."			"Common GRE"	"MSU"
339	"fawn"	"1. n. a baby deer. </br>2. v. to behave in an excessively humble or obsequious manner., to seek favor or attention"	"noun, verb"	"noun : same Latin word root as fetus</br>verb: same root as ""feiern"" in Deutsch"	"1. bambi was a <b>fawn</b></br> 2. Charlie always <u><b>fawned</b> over</u> his professors so much that all the other students disliked him."	"Homonym"	"MSU"
1482	"fawning"	"attempting to win favor by flattery"	"noun"	"Old English : verwandt mit ""feiern"""	"The beauty contestants are always <b>fawning</b> over the male judges."	"  Hi Freq. GRE Hard"	"Barron"
1080	"fect"	"do</br> make"	"Greek/Latin root"		"perfect"	"Greek/Latin "	"Manhattan"
340	"federis"	"league</br> pact "	"Greek/Latin root"		"federation</br> confederate "	"Greek/Latin "	"MSU"
341	"feign"	"to give false appearance or impression: "	"verb"		"He feigned illness to avoid going to school. (adj: feigned)"	"Common GRE"	"MSU"
1483	"felicitous"	"exhibiting an agreeably appropriate manner or style, appropriate"	"adj."	"From felix (genitive felicis) ""happy, fortunate, fruitful, fertile,"""	"Jenna could think of nothing more <b>felicitous</b> than spending the entire weekend with her family."	"  Hi Freq. GRE Hard"	"Barron"
1207	"fer"	"wild"	"Greek/Latin root"	"not to be confused with ""ferro"", which come from ""Fe""=iron. These iron-pertaining words normally have a double ""r"""	"feral(wild), ferine(wild animals), ferocious, ferocity"	"Latin words"	"nko"
1671	"fervent/fervid"	"Fervent is a synonym of fervid. "	"adj."	"Fervent is used much more frequently than fervid. Some, but not all, say that fervid means 'very fervent"""		"AMB"	"GRE Test Exam 1"
1123	"fervid"	"intensely enthusiastic or passionate"	"adj."		"The child showed a fervid fascination for superheroes, pouring over comic books for hours."	"Common GRE"	"Kaplan"
342	"fervid, fervent"	"highly emotional; hot: "" (n: fervor)"	"adj."		"The partisans displayed a fervent patriotism."	"Common GRE"	"MSU"
627	"profligate"	" extravagant and wasteful, esp. in an immoral way"	"adj."	"Profligate behavior is a lot of fun, but you'll regret it later</br>Syn:    debauched, degenerate, degraded, dissipated, dissolute, fast, libertine, riotous,  extravagant, prodigal, spendthrift"	"The <b>profligate</b> ways of the Southern European states has led to them being seriously indebted during the financial crisis"	"357 prevalent GRE words"	"Prepscholar"
865	"fetid"	"smelling extremely unpleasant"	"adj."	"Synonyms: stinking, smelly, foul-smelling"	"The fetid smog that settled on Beijing in January 2013 could join the ranks of these game-changing environmental disruptions."	"Medium Difficult"	"FT"
343	"-fic"	"making, causing "	"adj. "		"scientific</br> specific "	"Suffix"	"MSU"
1208	"fid"	"faith</br> truth"	"Greek/Latin root"		"fidelity</br> "	"Latin words"	"nko"
1209	"fin"	"end"	"Greek/Latin root"		"finish</br> "	"Latin words"	"nko"
344	"fission </br> fusion"	"fission= division into two or more parts whereas fusion is the the reverse, ie. The joining of multiple parts into one"	"noun"		"Nuclear fission is the principle behind current nuclear weapons, but the energy source of the future is nuclear fusion"	"Easily confused words"	"MSU"
345	"flag"	"1. n. banner. </br>2. v. to wane or weaken"	"noun, verb"	"2. Bedeutung als Verb kommt vom gleichen germanischen Wortstamm wie ""flattern"""	"2.  When <u>the runner's strength begins to <b>flag</b></u>, she walks for a few minutes, then gradually increases her speed."	"Homonym"	"MSU"
346	"flail"	"flail means to wave around wildly or in an extended sense : Flounder; struggle uselessly"	"verb"	"Latin word flagellum, which is a whip</br>Synonyms: thrash, thresh, squirm"	"The man <u>stranded on the deserted island  <b>flailed</b> his arms in the air</u> to get the passing by ship captain’s attention."	"Least Difficult"	"FT"
347	"flaunt </br> flout"	"flaunt is to display brazenly or pretentiously whereas flout is to to show an obvious disregard or disrespect for; to treat contemptuously"	"verb"	"Flaunt is to show off, but flout is to ignore the rules. Rebels do both — they flaunt their new pink motorcycles by popping a wheelie, and flout the law by running a red ligh"	"He came into the Church, <b><u>flaunting</b> his riches</u> with his designer clothes, <b><u>flouting</b> all rules</u> by dancing on the altar. "	"Easily confused words"	"MSU"
1210	"flect</br>flex"	"bend"	"Greek/Latin root"		"deflect</br> reflect</br> reflection</br> "	"Latin words"	"nko"
348	"fledgling"	"1. a baby bird; </br>2. an inexperienced person; inexperienced."	"adj., noun"	"Same German word root as ""Flügel"", d.h. get wings</br>. Also implies potential to improve"	"1. The <u><b>fledgling</b> storks</u> start to leave the nest about 2 months after hatching. </br>2. Jill is a <b>fledgling</b> skater who must work on her turns more."	"Common GRE"	"MSU"
866	"florid"	"using unusual words or complicated rhetorical constructions. flushed with a rosy color, as in complexion; very ornate and flowery: ""florid prose."""	"adj."	"Latin floridus ""flowery, in bloom</br>Synonyms: extravagant, grandiloquent"	"A victorious Governor Jerry Brown, his voice gruffer, his pate sparer and his metaphors more florid than during his first stint in office..."	"Medium Difficult"	"FT"
350	"floundering"	"struggling:"	"adj."	"Dutch/German roots ""flattern"""	" We tried to save the floundering business."	"Common GRE"	"MSU"
867	"flout"	"Openly disregard"	"verb"	"Old English origing : play the flute </br>Synonyms: defy, refuse to obey, go against"	"It relies on its members, and on institutions... to shame and discourage people who flout important political norms."	"Medium Difficult"	"FT"
351	"fluctuate"	" to shift without apparent pattern"	"verb"		"Each day, the <u>price of gold will <b>fluctuate on the market</u></b>"	"357 prevalent GRE words"	"Prepscholar"
352	"fluke"	"Unlikely chance occurrence, especially a surprising piece of luck"	"noun"	"originally a lucky shot at billiards</br>Sometimes written : ""' flook ""</br>Synonyms: coincidence, accident, a twist of fate"	"The ball sank into the net after 2 deflections in what can only be called <u>a  lucky<b> fluke</u></b>"	"Least Difficult"	"FT"
868	"foible"	" a minor weakness or eccentricity in someone’s character"	"noun"	"Same root word origin as ""feeble"", coming from French : faible=weakness</br>. Synonyms: idiosyncrasy, eccentricity, peculiarity"	"The elder Bongo had among other <b>foibles</b>, a liking to show off his pet tiger to guests"	"Medium Difficult"	"FT"
353	"foil"	"1. n. a thin sheet made of metal. </br>2. n. a type of rapier or sword. foils: the sport or practice of fencing with such swords. </br>3. n. a person or thing used in a comparison in order to make another person or thing seem superior. </br>4. v. to spoil or thwart; to prevent the success of. "	"noun"		"1. Dad <u>wrapped the spare ribs in aluminium<b> foil</u></b> before putting them on the grill.</br>2. <u>The fencing competition took place with</u> rubber-ball capped <u><b>foils</b></u></br>3 . She had brought <u>so many  unsuitable suitors</u> home to her parents that these <u>were nothing but <b>foils</b></u>, so the introduction of John led her parents to happily  agree to the marriage. </br>(4) The <u> early return of their parents <b>foiled</b> their plans for a party.</u>"	"Homonym"	"MSU"
354	"foment"	" to foster unrest or discontent"	"verb"	"Latin fomentum ""warm application, poultice""on the notion of ""encourage the growth of"" similar to ferment"	"the police are here to keep people calm, not to <u?<b>foment</b> violence</u>"	"357 prevalent GRE words"	"Prepscholar"
1484	"fervor"	"feelings of great warmth and intensity"	"noun"			"  Hi Freq. GRE Easy"	"Barron"
355	"forage"	"(of a person or animal) search widely for food or provisions"	"verb"	"Synonyms: hunt, scavenge, grub"	"And you must be ready to abandon tired orthodoxies of the left and right and forage for good ideas across the political spectrum."	"Least Difficult"	"FT"
1221	"fore"	"in front of</br> previous</br> earlier"	"Greek/Latin root"		"forehead</br> "	"Latin words"	"nko"
356	"forestall"	"keep from happening or arising; make impossible"	"verb"	"Synonyms: pre-empt, get in before, get ahead of"	"To forestall a social crisis, he mused, governments should consider a tax on robots; if automation slows as a result, so much the better."	"357 prevalent GRE words"	"Prepscholar"
1081	"form"	"shape"	"Greek/Latin root"		"uniform</br> reform"	"Greek/Latin "	"Manhattan"
1082	"fort"	"strong"	"Greek/Latin root"		"fortify</br> fort</br> fortifications</br> "	"Greek/Latin "	"Manhattan"
1375	"fortify  </br> mortify"	"fortify=To strengthen something, especially in order to protect it   / mortify=highly embrassment"	"verb"		"He was mortified to found out his expensive supplements were fake and would not fortify him !"	"Easily confused words"	"Khan"
357	"fortuitous"	"Happening by a lucky chance"	"adj."	"Synonyms: fortunate, advantageous, opportune"	"Thanks to these sensible policies, and the fortuitous tailwind of higher productivity growth, the economy boomed and prosperity was shared."	"357 prevalent GRE words"	"Prepscholar"
